iter	MultiClass
399	0.7183805325
400	0.7180190328
401	0.7178363145
402	0.7176733326
403	0.7174451524
404	0.7172877906
405	0.7170059766
406	0.7167922736
407	0.7166207607
408	0.716414524
409	0.7160893735
410	0.7158278363
411	0.7156535544
412	0.7154896913
413	0.715250181
414	0.7150523339
415	0.7148624679
416	0.7146456645
417	0.7144110027
418	0.7142247381
419	0.7140143617
420	0.7136536106
421	0.7134299169
422	0.7132407373
423	0.7130469969
424	0.7129127836
425	0.7126695341
426	0.7125661557
427	0.7123823889
428	0.7121279176
429	0.7118941951
430	0.7115710024
431	0.7113513508
432	0.7111598125
433	0.7108944596
434	0.7107365847
435	0.7104923314
436	0.7102754596
437	0.7100272034
438	0.709841251
439	0.7096563028
440	0.7095090204
441	0.7092505201
442	0.7091059977
443	0.7089404273
444	0.7087440331
445	0.7084943315
446	0.708300727
447	0.7081129949
448	0.7078606137
449	0.707614724
450	0.7074296919
451	0.7072360595
452	0.7069921391
453	0.7067469561
454	0.7065769703
455	0.7063794476
456	0.7061720152
457	0.7060278055
458	0.7058163445
459	0.7056957311
460	0.7054886971
461	0.705238213
462	0.7051287792
463	0.7050082618
464	0.7048774429
465	0.7047130864
466	0.7043964192
467	0.7041598454
468	0.7038002562
469	0.7035713655
470	0.7033767534
471	0.7031138574
472	0.7029846492
473	0.7027822704
474	0.7025345033
475	0.702211017
476	0.7019192949
477	0.7017504122
478	0.7015401881
479	0.7012483201
480	0.7010042541
481	0.7007829895
482	0.7006168561
483	0.7003949851
484	0.7002412381
485	0.7000427391
486	0.6999416766
487	0.6995962693
488	0.699402847
489	0.6992359566
490	0.6990619317
491	0.6989529571
492	0.6986363351
493	0.6982716262
494	0.6981310112
495	0.6979171465
496	0.697769756
497	0.6976143646
498	0.6974222481
499	0.6972106052
500	0.6969102807
501	0.6966751104
502	0.6964574932
503	0.696302814
504	0.696075321
505	0.6958330601
506	0.6955724267
507	0.6953729763
508	0.6950784236
509	0.6948032939
510	0.6946345385
511	0.6944599204
512	0.6943037037
513	0.6941297237
514	0.6939371282
515	0.6937969957
516	0.6936690938
517	0.6935169965
518	0.6932500915
519	0.6930407191
520	0.6928909692
521	0.6926884711
522	0.692603941
523	0.6922979027
524	0.6920771188
525	0.6917983318
526	0.6915341808
527	0.6913244255
528	0.6910247178
529	0.690732036
530	0.6905338573
531	0.6903436654
532	0.6901275985
533	0.6899695852
534	0.6898011732
535	0.68968221
536	0.6895243873
537	0.689340497
538	0.6891446352
539	0.6887828082
540	0.6885396833
541	0.6882865958
542	0.6881016734
543	0.6879028402
544	0.687662486
545	0.6874576602
546	0.6871930292
547	0.6869559831
548	0.6867953905
549	0.6865647705
550	0.6863958971
551	0.6860582457
552	0.6857824049
553	0.6855470533
554	0.6852921001
555	0.6850477092
556	0.6849328858
557	0.6847220002
558	0.6844715069
559	0.6842248126
560	0.6840537305
561	0.6838249165
562	0.6835287263
563	0.6834475362
564	0.6833434368
565	0.6831210706
566	0.6829223624
567	0.682787442
568	0.6826688611
569	0.6824339432
570	0.6822417177
571	0.6820354207
572	0.6819307181
573	0.6817610736
574	0.6816104807
575	0.6813642901
576	0.6811764746
577	0.6808793257
578	0.6805912505
579	0.6803701305
580	0.6802051147
581	0.6799650783
582	0.6798201319
583	0.6796112521
584	0.6794125337
585	0.6792406473
586	0.679130908
587	0.6788781624
588	0.6786753867
589	0.6784911704
590	0.6782023641
591	0.6778965146
592	0.6776035808
593	0.6773294281
594	0.677066587
595	0.6768430121
596	0.6765394894
597	0.6764499181
598	0.6763282699
599	0.676131096
600	0.6758369646
601	0.6757691474
602	0.6755432975
603	0.6751665488
604	0.6749463036
605	0.6747694223
606	0.6747071336
607	0.6743259978
608	0.6740191074
609	0.6739395349
610	0.673765168
611	0.6736567855
612	0.6735173421
613	0.6732123757
614	0.673091119
615	0.6730026807
616	0.6728524185
617	0.6726485271
618	0.6725017802
619	0.6723178469
620	0.6722061867
621	0.6720554825
622	0.6719557949
623	0.6718147156
624	0.6716320467
625	0.6715207316
626	0.6713945269
627	0.6711592755
628	0.6709437963
629	0.6707622825
630	0.6706197305
631	0.6704634443
632	0.670196404
633	0.6699310301
634	0.6698392479
635	0.6696842716
636	0.6694243395
637	0.6691485611
638	0.6690022199
639	0.6689219035
640	0.6687494874
641	0.6686383559
642	0.6684720748
643	0.6682727264
644	0.6680824477
645	0.6678285645
646	0.6677691223
647	0.667593382
648	0.6674623769
649	0.6672007788
650	0.6670959103
651	0.6667956015
652	0.6665528595
653	0.6664486694
654	0.666311349
655	0.6659486858
656	0.6658412936
657	0.6656986132
658	0.6655969807
659	0.665464775
660	0.6654005677
661	0.6653118038
662	0.6651649215
663	0.6649800557
664	0.6648175123
665	0.6646953067
666	0.6646422557
667	0.6644821278
668	0.6644410232
669	0.6643137761
670	0.6641857292
671	0.664116109
672	0.6639369565
673	0.6637046517
674	0.6635663629
675	0.6634266116
676	0.6633368951
677	0.6631855258
678	0.6630449828
679	0.662906022
680	0.6627479474
681	0.6626864726
682	0.6625366366
683	0.6624474893
684	0.6622575739
685	0.6621080382
686	0.6619959471
687	0.661894645
688	0.6617417762
689	0.6616090917
690	0.6613690422
691	0.6612425484
692	0.6611549038
693	0.6610019139
694	0.6607426289
695	0.6604847424
696	0.6603448615
697	0.6602348214
698	0.6601714528
699	0.6599324845
700	0.6598077427
701	0.659682752
702	0.6595746838
703	0.6592769922
704	0.6591802401
705	0.6590645201
706	0.6589273718
707	0.6587754091
708	0.6585955125
709	0.6584644643
710	0.6583880885
711	0.6582302044
712	0.6580181525
713	0.657853744
714	0.6576183673
715	0.6575320481
716	0.657383494
717	0.6571469426
718	0.6568994374
719	0.6567474219
720	0.6565606712
721	0.6564007084
722	0.6561767431
723	0.6560457642
724	0.6559221688
725	0.6557333124
726	0.6556709013
727	0.655622877
728	0.6554588138
729	0.6551929143
730	0.6550737289
731	0.6548332773
732	0.65456724
733	0.6544563923
734	0.6541891861
735	0.6540187444
736	0.6539404515
737	0.6537871993
738	0.6536562179
739	0.6535134765
740	0.6533852777
741	0.6532124351
742	0.6530280047
743	0.6528431809
744	0.6527677514
745	0.6526287836
746	0.652510343
747	0.6523658225
748	0.6522937069
749	0.6521271508
750	0.6520200628
751	0.6519418235
752	0.6518359107
753	0.6515910002
754	0.6514182889
755	0.6512383531
756	0.6511505483
757	0.650947492
758	0.650858172
759	0.6506166802
760	0.6504840613
761	0.6503696909
762	0.6502407408
763	0.6500309227
764	0.6499874731
765	0.6497934048
766	0.649717475
767	0.6495610207
768	0.6494334064
769	0.6493001772
770	0.6491308897
771	0.6489087025
772	0.6488283498
773	0.6487360662
774	0.6486563574
775	0.6485113007
776	0.6483339988
777	0.6482725343
778	0.6481170489
779	0.6478529408
780	0.647761989
781	0.6476128877
782	0.6475895605
783	0.6474457564
784	0.6472467918
785	0.6470696756
786	0.6469702983
787	0.6467627355
788	0.6465262219
789	0.6464471777
790	0.6464047505
791	0.6461525965
792	0.6460221408
793	0.6458568138
794	0.6457219169
795	0.6456083632
796	0.6454997044
797	0.6454061494
798	0.6453516107
799	0.6451893182
