iter	MultiClass
335	0.7347964014
336	0.7344977643
337	0.7342084969
338	0.7339507468
339	0.7336253766
340	0.7332772763
341	0.733101134
342	0.7327060004
343	0.7323810451
344	0.732154196
345	0.7318657608
346	0.7315942
347	0.7312364786
348	0.7309359527
349	0.7307407575
350	0.7305848523
351	0.7302805905
352	0.7301298682
353	0.7299494169
354	0.7296507488
355	0.7293140561
356	0.7291707149
357	0.7288874057
358	0.7285725821
359	0.728374887
360	0.7280711519
361	0.7278229006
362	0.7275510648
363	0.7273386663
364	0.7272064997
365	0.7270059657
366	0.7267908644
367	0.7264758989
368	0.726230369
369	0.7259676379
370	0.725775499
371	0.7255874707
372	0.7252771019
373	0.7251247135
374	0.7248499822
375	0.7245847607
376	0.7243571068
377	0.7241674449
378	0.7239336216
379	0.7236969188
380	0.7234847819
381	0.723229278
382	0.723012207
383	0.7227143291
384	0.7225346966
385	0.7223782098
386	0.7220189489
387	0.7218455586
388	0.7215920326
389	0.7213196809
390	0.7210402291
391	0.7207407327
392	0.7204879502
393	0.7202250512
394	0.7200236419
395	0.7198284114
396	0.7196776498
397	0.7194315329
398	0.7191746557
399	0.7189886074
400	0.7187260968
401	0.7186069927
402	0.7183958992
403	0.7181756387
404	0.7180202185
405	0.7177914686
406	0.7175742301
407	0.7172337338
408	0.7170175752
409	0.7168118519
410	0.7165938267
411	0.7164057222
412	0.716173971
413	0.7159621942
414	0.7157274023
415	0.7155520617
416	0.7153578082
417	0.7151754275
418	0.7147610084
419	0.7145630119
420	0.7143968464
421	0.7142532221
422	0.7140025086
423	0.7138116718
424	0.7135519581
425	0.7133618759
426	0.7131538016
427	0.7130262706
428	0.7127761507
429	0.7125566281
430	0.7123856868
431	0.7121984451
432	0.7119666605
433	0.7117406856
434	0.7114716097
435	0.7113566923
436	0.711200725
437	0.7109642488
438	0.7108072769
439	0.7106608117
440	0.7104685447
441	0.7102096524
442	0.7099349698
443	0.7096471277
444	0.7094595036
445	0.7092138965
446	0.7090811136
447	0.7089314371
448	0.7085472499
449	0.7083913772
450	0.7081671779
451	0.7078916697
452	0.7077800183
453	0.7075934094
454	0.7074008125
455	0.7072216182
456	0.7069950309
457	0.7068424121
458	0.7065369772
459	0.7062634372
460	0.7061546111
461	0.7059050306
462	0.705573186
463	0.7052866644
464	0.7051660456
465	0.7049043108
466	0.7046857908
467	0.7045079018
468	0.7042624585
469	0.7040403096
470	0.70385586
471	0.703629426
472	0.703474955
473	0.7032699796
474	0.7029841409
475	0.7028421666
476	0.7026071231
477	0.702428804
478	0.7023002264
479	0.702128973
480	0.7018821433
481	0.7017018279
482	0.7015050438
483	0.7013122497
484	0.7010963457
485	0.7008731686
486	0.7007032808
487	0.7005571552
488	0.7003212438
489	0.7000033653
490	0.6998740631
491	0.6996212935
492	0.6994279419
493	0.6992347958
494	0.6990136423
495	0.6986267955
496	0.6983751641
497	0.6981557029
498	0.6980268918
499	0.6978043191
